output ; startpoint ; endpoint ; numContinuum ; startF1 ; endF1 ; targetF1 ; zF1 ; stF1 ; startF2 ; endF2 ; targetF2 ; zF2 ; stF2
Sem_Kiep_03.flac_to_Sem_Kip_04.flac_0.wav ; Sem_Kiep_03.flac ; Sem_Kip_04.flac ;  0 ; 260 ; 329 ; 260 ; 2.615 ; 0.000 ; 2156 ; 2051, 2156 ; 13.513 ; 0.000
2.405868e+03 ; 2.114040e+03 ; 2.405868e+03 ; 14 ;  0 ; Sem_Ken_04.flac_to_Sem_Kun_03.flac_1.wav ; Sem_Ken_04.flac ; Sem_Kun_03.flac ;  1 ; 405 ; 324 ; 391 ; 3.934 ; -0.606 ; 2008 ; 1536, 1921 ; 12.739 ; -0.770
2.405868e+03 ; 2.114040e+03 ; 2.354361e+03 ; 14 ; -0 ; Sem_Ken_04.flac_to_Sem_Kun_03.flac_2.wav ; Sem_Ken_04.flac ; Sem_Kun_03.flac ;  2 ; 405 ; 324 ; 378 ; 3.802 ; -1.226 ; 2008 ; 1536, 1837 ; 12.441 ; -1.539
2.405868e+03 ; 2.114040e+03 ; 2.304055e+03 ; 14 ; -1 ; Sem_Ken_04.flac_to_Sem_Kun_03.flac_3.wav ; Sem_Ken_04.flac ; Sem_Kun_03.flac ;  3 ; 405 ; 324 ; 364 ; 3.670 ; -1.861 ; 2008 ; 1536, 1757 ; 12.144 ; -2.310
2.405868e+03 ; 2.114040e+03 ; 2.254909e+03 ; 14 ; -1 ; Sem_Ken_04.flac_to_Sem_Kun_03.flac_4.wav ; Sem_Ken_04.flac ; Sem_Kun_03.flac ;  4 ; 405 ; 324 ; 351 ; 3.539 ; -2.513 ; 2008 ; 1536, 1680 ; 11.846 ; -3.083
2.405868e+03 ; 2.114040e+03 ; 2.206882e+03 ; 14 ; -1 ; Sem_Ken_04.flac_to_Sem_Kun_03.flac_5.wav ; Sem_Ken_04.flac ; Sem_Kun_03.flac ;  5 ; 405 ; 324 ; 337 ; 3.407 ; -3.183 ; 2008 ; 1536, 1607 ; 11.548 ; -3.859
2.405868e+03 ; 2.114040e+03 ; 2.159938e+03 ; 14 ; -2 ; Sem_Ken_04.flac_to_Sem_Kun_03.flac_6.wav ; Sem_Ken_04.flac ; Sem_Kun_03.flac ;  6 ; 405 ; 324 ; 324 ; 3.275 ; -3.871 ; 2008 ; 1536, 1536 ; 11.250 ; -4.638
2.405868e+03 ; 2.114040e+03 ; 2.114040e+03 ; 13 ; -2 ; Sem_Kun_02.flac_to_Sem_Ken_01.flac_0.wav ; Sem_Kun_02.flac ; Sem_Ken_01.flac ;  0 ; 305 ; 389 ; 305 ; 3.079 ; 0.000 ; 1499 ; 1955, 1499 ; 11.089 ; 0.000
2.147017e+03 ; 2.454167e+03 ; 2.147017e+03 ; 13 ;  0 ; Sem_Kun_02.flac_to_Sem_Ken_01.flac_1.wav ; Sem_Kun_02.flac ; Sem_Ken_01.flac ;  1 ; 305 ; 389 ; 318 ; 3.217 ; 0.756 ; 1499 ; 1955, 1568 ; 11.383 ; 0.773
2.147017e+03 ; 2.454167e+03 ; 2.195206e+03 ; 14 ;  0 ; Sem_Kun_02.flac_to_Sem_Ken_01.flac_2.wav ; Sem_Kun_02.flac ; Sem_Ken_01.flac ;  2 ; 305 ; 389 ; 332 ; 3.356 ; 1.489 ; 1499 ; 1955, 1639 ; 11.678 ; 1.541
2.147017e+03 ; 2.454167e+03 ; 2.244538e+03 ; 14 ;  1 ; Sem_Kun_02.flac_to_Sem_Ken_01.flac_3.wav ; Sem_Kun_02.flac ; Sem_Ken_01.flac ;  3 ; 305 ; 389 ; 346 ; 3.495 ; 2.201 ; 1499 ; 1955, 1713 ; 11.973 ; 2.307
2.147017e+03 ; 2.454167e+03 ; 2.295056e+03 ; 14 ;  1 ; Sem_Kun_02.flac_to_Sem_Ken_01.flac_4.wav ; Sem_Kun_02.flac ; Sem_Ken_01.flac ;  4 ; 305 ; 389 ; 360 ; 3.633 ; 2.893 ; 1499 ; 1955, 1790 ; 12.267 ; 3.071
2.147017e+03 ; 2.454167e+03 ; 2.346803e+03 ; 14 ;  2 ; Sem_Kun_02.flac_to_Sem_Ken_01.flac_5.wav ; Sem_Kun_02.flac ; Sem_Ken_01.flac ;  5 ; 305 ; 389 ; 375 ; 3.772 ; 3.566 ; 1499 ; 1955, 1871 ; 12.562 ; 3.833
2.147017e+03 ; 2.454167e+03 ; 2.399824e+03 ; 14 ;  2 ; Sem_Kun_02.flac_to_Sem_Ken_01.flac_6.wav ; Sem_Kun_02.flac ; Sem_Ken_01.flac ;  6 ; 305 ; 389 ; 389 ; 3.910 ; 4.222 ; 1499 ; 1955, 1955 ; 12.857 ; 4.594
2.147017e+03 ; 2.454167e+03 ; 2.454167e+03 ; 14 ;  2 ; Sem_Ken_01.flac_to_Sem_Kun_02.flac_0.wav ; Sem_Ken_01.flac ; Sem_Kun_02.flac ;  0 ; 389 ; 305 ; 389 ; 3.910 ; 0.000 ; 1955 ; 1499, 1955 ; 12.857 ; 0.000
2.454167e+03 ; 2.147017e+03 ; 2.454167e+03 ; 14 ;  0 ; Sem_Ken_01.flac_to_Sem_Kun_02.flac_1.wav ; Sem_Ken_01.flac ; Sem_Kun_02.flac ;  1 ; 389 ; 305 ; 375 ; 3.772 ; -0.656 ; 1955 ; 1499, 1871 ; 12.562 ; -0.761
2.454167e+03 ; 2.147017e+03 ; 2.399824e+03 ; 14 ; -0 ; Sem_Ken_01.flac_to_Sem_Kun_02.flac_2.wav ; Sem_Ken_01.flac ; Sem_Kun_02.flac ;  2 ; 389 ; 305 ; 360 ; 3.633 ; -1.329 ; 1955 ; 1499, 1790 ; 12.267 ; -1.523
2.454167e+03 ; 2.147017e+03 ; 2.346803e+03 ; 14 ; -1 ; Sem_Ken_01.flac_to_Sem_Kun_02.flac_3.wav ; Sem_Ken_01.flac ; Sem_Kun_02.flac ;  3 ; 389 ; 305 ; 346 ; 3.495 ; -2.021 ; 1955 ; 1499, 1713 ; 11.973 ; -2.287
2.454167e+03 ; 2.147017e+03 ; 2.295056e+03 ; 14 ; -1 ; Sem_Ken_01.flac_to_Sem_Kun_02.flac_4.wav ; Sem_Ken_01.flac ; Sem_Kun_02.flac ;  4 ; 389 ; 305 ; 332 ; 3.356 ; -2.733 ; 1955 ; 1499, 1639 ; 11.678 ; -3.052
2.454167e+03 ; 2.147017e+03 ; 2.244538e+03 ; 14 ; -2 ; Sem_Ken_01.flac_to_Sem_Kun_02.flac_5.wav ; Sem_Ken_01.flac ; Sem_Kun_02.flac ;  5 ; 389 ; 305 ; 318 ; 3.217 ; -3.466 ; 1955 ; 1499, 1568 ; 11.383 ; -3.821
2.454167e+03 ; 2.147017e+03 ; 2.195206e+03 ; 14 ; -2 ; Sem_Ken_01.flac_to_Sem_Kun_02.flac_6.wav ; Sem_Ken_01.flac ; Sem_Kun_02.flac ;  6 ; 389 ; 305 ; 305 ; 3.079 ; -4.222 ; 1955 ; 1499, 1499 ; 11.089 ; -4.594
2.454167e+03 ; 2.147017e+03 ; 2.147017e+03 ; 13 ; -2 ; Sem_Kun_01.flac_to_Sem_Ken_03.flac_0.wav ; Sem_Kun_01.flac ; Sem_Ken_03.flac ;  0 ; 315 ; 373 ; 315 ; 3.182 ; 0.000 ; 1491 ; 2017, 1491 ; 11.055 ; 0.000
2.100111e+03 ; 2.461417e+03 ; 2.100111e+03 ; 13 ;  0 ; Sem_Kun_01.flac_to_Sem_Ken_03.flac_1.wav ; Sem_Kun_01.flac ; Sem_Ken_03.flac ;  1 ; 315 ; 373 ; 325 ; 3.278 ; 0.516 ; 1491 ; 2017, 1569 ; 11.390 ; 0.879
2.100111e+03 ; 2.461417e+03 ; 2.156172e+03 ; 14 ;  0 ; Sem_Kun_01.flac_to_Sem_Ken_03.flac_2.wav ; Sem_Kun_01.flac ; Sem_Ken_03.flac ;  2 ; 315 ; 373 ; 334 ; 3.375 ; 1.022 ; 1491 ; 2017, 1650 ; 11.725 ; 1.753
2.100111e+03 ; 2.461417e+03 ; 2.213802e+03 ; 14 ;  1 ; Sem_Kun_01.flac_to_Sem_Ken_03.flac_3.wav ; Sem_Kun_01.flac ; Sem_Ken_03.flac ;  3 ; 315 ; 373 ; 344 ; 3.471 ; 1.518 ; 1491 ; 2017, 1735 ; 12.060 ; 2.623
2.100111e+03 ; 2.461417e+03 ; 2.273068e+03 ; 14 ;  1 ; Sem_Kun_01.flac_to_Sem_Ken_03.flac_4.wav ; Sem_Kun_01.flac ; Sem_Ken_03.flac ;  4 ; 315 ; 373 ; 354 ; 3.568 ; 2.003 ; 1491 ; 2017, 1825 ; 12.395 ; 3.491
2.100111e+03 ; 2.461417e+03 ; 2.334043e+03 ; 14 ;  2 ; Sem_Kun_01.flac_to_Sem_Ken_03.flac_5.wav ; Sem_Kun_01.flac ; Sem_Ken_03.flac ;  5 ; 315 ; 373 ; 363 ; 3.664 ; 2.480 ; 1491 ; 2017, 1918 ; 12.730 ; 4.357
2.100111e+03 ; 2.461417e+03 ; 2.396799e+03 ; 14 ;  2 ; Sem_Kun_01.flac_to_Sem_Ken_03.flac_6.wav ; Sem_Kun_01.flac ; Sem_Ken_03.flac ;  6 ; 315 ; 373 ; 373 ; 3.760 ; 2.947 ; 1491 ; 2017, 2017 ; 13.065 ; 5.222
2.100111e+03 ; 2.461417e+03 ; 2.461417e+03 ; 14 ;  3 ; Sem_Ken_03.flac_to_Sem_Kun_01.flac_0.wav ; Sem_Ken_03.flac ; Sem_Kun_01.flac ;  0 ; 373 ; 315 ; 373 ; 3.760 ; 0.000 ; 2017 ; 1491, 2017 ; 13.065 ; 0.000
2.461417e+03 ; 2.100111e+03 ; 2.461417e+03 ; 14 ;  0 ; Sem_Ken_03.flac_to_Sem_Kun_01.flac_1.wav ; Sem_Ken_03.flac ; Sem_Kun_01.flac ;  1 ; 373 ; 315 ; 363 ; 3.664 ; -0.468 ; 2017 ; 1491, 1918 ; 12.730 ; -0.866
2.461417e+03 ; 2.100111e+03 ; 2.396799e+03 ; 14 ; -0 ; Sem_Ken_03.flac_to_Sem_Kun_01.flac_2.wav ; Sem_Ken_03.flac ; Sem_Kun_01.flac ;  2 ; 373 ; 315 ; 354 ; 3.568 ; -0.944 ; 2017 ; 1491, 1825 ; 12.395 ; -1.732
2.461417e+03 ; 2.100111e+03 ; 2.334043e+03 ; 14 ; -1 ; Sem_Ken_03.flac_to_Sem_Kun_01.flac_3.wav ; Sem_Ken_03.flac ; Sem_Kun_01.flac ;  3 ; 373 ; 315 ; 344 ; 3.471 ; -1.430 ; 2017 ; 1491, 1735 ; 12.060 ; -2.599
2.461417e+03 ; 2.100111e+03 ; 2.273068e+03 ; 14 ; -1 ; Sem_Ken_03.flac_to_Sem_Kun_01.flac_4.wav ; Sem_Ken_03.flac ; Sem_Kun_01.flac ;  4 ; 373 ; 315 ; 334 ; 3.375 ; -1.925 ; 2017 ; 1491, 1650 ; 11.725 ; -3.469
2.461417e+03 ; 2.100111e+03 ; 2.213802e+03 ; 14 ; -2 ; Sem_Ken_03.flac_to_Sem_Kun_01.flac_5.wav ; Sem_Ken_03.flac ; Sem_Kun_01.flac ;  5 ; 373 ; 315 ; 325 ; 3.278 ; -2.431 ; 2017 ; 1491, 1569 ; 11.390 ; -4.343
2.461417e+03 ; 2.100111e+03 ; 2.156172e+03 ; 14 ; -2 ; Sem_Ken_03.flac_to_Sem_Kun_01.flac_6.wav ; Sem_Ken_03.flac ; Sem_Kun_01.flac ;  6 ; 373 ; 315 ; 315 ; 3.182 ; -2.947 ; 2017 ; 1491, 1491 ; 11.055 ; -5.222
2.461417e+03 ; 2.100111e+03 ; 2.100111e+03 ; 13 ; -3 ; Sem_Pup_03.flac_to_Sem_Pep_01.flac_0.wav ; Sem_Pup_03.flac ; Sem_Pep_01.flac ;  0 ; 396 ; 511 ; 396 ; 3.978 ; 0.000 ; 1386 ; 1714, 1386 ; 10.575 ; 0.000
2.316562e+03 ; 2.451910e+03 ; 2.316562e+03 ; 14 ;  0 ; Sem_Pup_03.flac_to_Sem_Pep_01.flac_1.wav ; Sem_Pup_03.flac ; Sem_Pep_01.flac ;  1 ; 396 ; 511 ; 415 ; 4.151 ; 0.786 ; 1386 ; 1714, 1437 ; 10.809 ; 0.620
2.316562e+03 ; 2.451910e+03 ; 2.338540e+03 ; 14 ;  0 ; Sem_Pup_03.flac_to_Sem_Pep_01.flac_2.wav ; Sem_Pup_03.flac ; Sem_Pep_01.flac ;  2 ; 396 ; 511 ; 433 ; 4.324 ; 1.550 ; 1386 ; 1714, 1489 ; 11.043 ; 1.236
2.316562e+03 ; 2.451910e+03 ; 2.360745e+03 ; 14 ;  0 ; Sem_Pup_03.flac_to_Sem_Pep_01.flac_3.wav ; Sem_Pup_03.flac ; Sem_Pep_01.flac ;  3 ; 396 ; 511 ; 452 ; 4.497 ; 2.292 ; 1386 ; 1714, 1542 ; 11.276 ; 1.850
2.316562e+03 ; 2.451910e+03 ; 2.383182e+03 ; 14 ;  0 ; Sem_Pup_03.flac_to_Sem_Pep_01.flac_4.wav ; Sem_Pup_03.flac ; Sem_Pep_01.flac ;  4 ; 396 ; 511 ; 472 ; 4.669 ; 3.016 ; 1386 ; 1714, 1598 ; 11.510 ; 2.461
2.316562e+03 ; 2.451910e+03 ; 2.405852e+03 ; 14 ;  1 ; Sem_Pup_03.flac_to_Sem_Pep_01.flac_5.wav ; Sem_Pup_03.flac ; Sem_Pep_01.flac ;  5 ; 396 ; 511 ; 491 ; 4.842 ; 3.721 ; 1386 ; 1714, 1655 ; 11.744 ; 3.070
2.316562e+03 ; 2.451910e+03 ; 2.428760e+03 ; 14 ;  1 ; Sem_Pup_03.flac_to_Sem_Pep_01.flac_6.wav ; Sem_Pup_03.flac ; Sem_Pep_01.flac ;  6 ; 396 ; 511 ; 511 ; 5.015 ; 4.409 ; 1386 ; 1714, 1714 ; 11.977 ; 3.677
2.316562e+03 ; 2.451910e+03 ; 2.451910e+03 ; 14 ;  1 ; Sem_Pep_01.flac_to_Sem_Pup_03.flac_0.wav ; Sem_Pep_01.flac ; Sem_Pup_03.flac ;  0 ; 511 ; 396 ; 511 ; 5.015 ; 0.000 ; 1714 ; 1386, 1714 ; 11.977 ; 0.000
2.451910e+03 ; 2.316562e+03 ; 2.451910e+03 ; 14 ;  0 ; Sem_Pep_01.flac_to_Sem_Pup_03.flac_1.wav ; Sem_Pep_01.flac ; Sem_Pup_03.flac ;  1 ; 511 ; 396 ; 491 ; 4.842 ; -0.688 ; 1714 ; 1386, 1655 ; 11.744 ; -0.607
2.451910e+03 ; 2.316562e+03 ; 2.428760e+03 ; 14 ; -0 ; Sem_Pep_01.flac_to_Sem_Pup_03.flac_2.wav ; Sem_Pep_01.flac ; Sem_Pup_03.flac ;  2 ; 511 ; 396 ; 472 ; 4.669 ; -1.394 ; 1714 ; 1386, 1598 ; 11.510 ; -1.216
2.451910e+03 ; 2.316562e+03 ; 2.405852e+03 ; 14 ; -0 ; Sem_Pep_01.flac_to_Sem_Pup_03.flac_3.wav ; Sem_Pep_01.flac ; Sem_Pup_03.flac ;  3 ; 511 ; 396 ; 452 ; 4.497 ; -2.117 ; 1714 ; 1386, 1542 ; 11.276 ; -1.827
2.451910e+03 ; 2.316562e+03 ; 2.383182e+03 ; 14 ; -0 ; Sem_Pep_01.flac_to_Sem_Pup_03.flac_4.wav ; Sem_Pep_01.flac ; Sem_Pup_03.flac ;  4 ; 511 ; 396 ; 433 ; 4.324 ; -2.860 ; 1714 ; 1386, 1489 ; 11.043 ; -2.440
2.451910e+03 ; 2.316562e+03 ; 2.360745e+03 ; 14 ; -1 ; Sem_Pep_01.flac_to_Sem_Pup_03.flac_5.wav ; Sem_Pep_01.flac ; Sem_Pup_03.flac ;  5 ; 511 ; 396 ; 415 ; 4.151 ; -3.623 ; 1714 ; 1386, 1437 ; 10.809 ; -3.057
2.451910e+03 ; 2.316562e+03 ; 2.338540e+03 ; 14 ; -1 ; Sem_Pep_01.flac_to_Sem_Pup_03.flac_6.wav ; Sem_Pep_01.flac ; Sem_Pup_03.flac ;  6 ; 511 ; 396 ; 396 ; 3.978 ; -4.409 ; 1714 ; 1386, 1386 ; 10.575 ; -3.677
2.451910e+03 ; 2.316562e+03 ; 2.316562e+03 ; 14 ; -1 ; Sem_Pup_04.flac_to_Sem_Pep_03.flac_0.wav ; Sem_Pup_04.flac ; Sem_Pep_03.flac ;  0 ; 384 ; 515 ; 384 ; 3.866 ; 0.000 ; 1363 ; 1603, 1363 ; 10.465 ; 0.000
2.253457e+03 ; 2.326448e+03 ; 2.253457e+03 ; 14 ;  0 ; Sem_Pup_04.flac_to_Sem_Pep_03.flac_1.wav ; Sem_Pup_04.flac ; Sem_Pep_03.flac ;  1 ; 384 ; 515 ; 405 ; 4.064 ; 0.915 ; 1363 ; 1603, 1401 ; 10.643 ; 0.474
2.253457e+03 ; 2.326448e+03 ; 2.265449e+03 ; 14 ;  0 ; Sem_Pup_04.flac_to_Sem_Pep_03.flac_2.wav ; Sem_Pup_04.flac ; Sem_Pep_03.flac ;  2 ; 384 ; 515 ; 427 ; 4.261 ; 1.800 ; 1363 ; 1603, 1439 ; 10.821 ; 0.946
2.253457e+03 ; 2.326448e+03 ; 2.277510e+03 ; 14 ;  0 ; Sem_Pup_04.flac_to_Sem_Pep_03.flac_3.wav ; Sem_Pup_04.flac ; Sem_Pep_03.flac ;  3 ; 384 ; 515 ; 448 ; 4.459 ; 2.656 ; 1363 ; 1603, 1479 ; 10.999 ; 1.416
2.253457e+03 ; 2.326448e+03 ; 2.289639e+03 ; 14 ;  0 ; Sem_Pup_04.flac_to_Sem_Pep_03.flac_4.wav ; Sem_Pup_04.flac ; Sem_Pep_03.flac ;  4 ; 384 ; 515 ; 470 ; 4.657 ; 3.487 ; 1363 ; 1603, 1519 ; 11.178 ; 1.885
2.253457e+03 ; 2.326448e+03 ; 2.301838e+03 ; 14 ;  0 ; Sem_Pup_04.flac_to_Sem_Pep_03.flac_5.wav ; Sem_Pup_04.flac ; Sem_Pep_03.flac ;  5 ; 384 ; 515 ; 493 ; 4.855 ; 4.294 ; 1363 ; 1603, 1561 ; 11.356 ; 2.351
2.253457e+03 ; 2.326448e+03 ; 2.314108e+03 ; 14 ;  0 ; Sem_Pup_04.flac_to_Sem_Pep_03.flac_6.wav ; Sem_Pup_04.flac ; Sem_Pep_03.flac ;  6 ; 384 ; 515 ; 515 ; 5.053 ; 5.079 ; 1363 ; 1603, 1603 ; 11.534 ; 2.817
2.253457e+03 ; 2.326448e+03 ; 2.326448e+03 ; 14 ;  1 ; Sem_Pep_03.flac_to_Sem_Pup_04.flac_0.wav ; Sem_Pep_03.flac ; Sem_Pup_04.flac ;  0 ; 515 ; 384 ; 515 ; 5.053 ; 0.000 ; 1603 ; 1363, 1603 ; 11.534 ; 0.000
2.326448e+03 ; 2.253457e+03 ; 2.326448e+03 ; 14 ;  0 ; Sem_Pep_03.flac_to_Sem_Pup_04.flac_1.wav ; Sem_Pep_03.flac ; Sem_Pup_04.flac ;  1 ; 515 ; 384 ; 493 ; 4.855 ; -0.785 ; 1603 ; 1363, 1561 ; 11.356 ; -0.465
2.326448e+03 ; 2.253457e+03 ; 2.314108e+03 ; 14 ; -0 ; Sem_Pep_03.flac_to_Sem_Pup_04.flac_2.wav ; Sem_Pep_03.flac ; Sem_Pup_04.flac ;  2 ; 515 ; 384 ; 470 ; 4.657 ; -1.592 ; 1603 ; 1363, 1519 ; 11.178 ; -0.932
2.326448e+03 ; 2.253457e+03 ; 2.301838e+03 ; 14 ; -0 ; Sem_Pep_03.flac_to_Sem_Pup_04.flac_3.wav ; Sem_Pep_03.flac ; Sem_Pup_04.flac ;  3 ; 515 ; 384 ; 448 ; 4.459 ; -2.423 ; 1603 ; 1363, 1479 ; 10.999 ; -1.400
2.326448e+03 ; 2.253457e+03 ; 2.289639e+03 ; 14 ; -0 ; Sem_Pep_03.flac_to_Sem_Pup_04.flac_4.wav ; Sem_Pep_03.flac ; Sem_Pup_04.flac ;  4 ; 515 ; 384 ; 427 ; 4.261 ; -3.279 ; 1603 ; 1363, 1439 ; 10.821 ; -1.870
2.326448e+03 ; 2.253457e+03 ; 2.277510e+03 ; 14 ; -0 ; Sem_Pep_03.flac_to_Sem_Pup_04.flac_5.wav ; Sem_Pep_03.flac ; Sem_Pup_04.flac ;  5 ; 515 ; 384 ; 405 ; 4.064 ; -4.164 ; 1603 ; 1363, 1401 ; 10.643 ; -2.342
2.326448e+03 ; 2.253457e+03 ; 2.265449e+03 ; 14 ; -0 ; Sem_Pep_03.flac_to_Sem_Pup_04.flac_6.wav ; Sem_Pep_03.flac ; Sem_Pup_04.flac ;  6 ; 515 ; 384 ; 384 ; 3.866 ; -5.079 ; 1603 ; 1363, 1363 ; 10.465 ; -2.817
2.326448e+03 ; 2.253457e+03 ; 2.253457e+03 ; 14 ; -1 ; Sem_Pup_02.flac_to_Sem_Pep_04.flac_0.wav ; Sem_Pup_02.flac ; Sem_Pep_04.flac ;  0 ; 381 ; 531 ; 381 ; 3.835 ; 0.000 ; 1359 ; 1565, 1359 ; 10.449 ; 0.000
2.262113e+03 ; 2.360868e+03 ; 2.262113e+03 ; 14 ;  0 ; Sem_Pup_02.flac_to_Sem_Pep_04.flac_1.wav ; Sem_Pup_02.flac ; Sem_Pep_04.flac ;  1 ; 381 ; 531 ; 405 ; 4.059 ; 1.042 ; 1359 ; 1565, 1392 ; 10.603 ; 0.410
2.262113e+03 ; 2.360868e+03 ; 2.278258e+03 ; 14 ;  0 ; Sem_Pup_02.flac_to_Sem_Pep_04.flac_2.wav ; Sem_Pup_02.flac ; Sem_Pep_04.flac ;  2 ; 381 ; 531 ; 429 ; 4.284 ; 2.044 ; 1359 ; 1565, 1425 ; 10.756 ; 0.818
2.262113e+03 ; 2.360868e+03 ; 2.294526e+03 ; 14 ;  0 ; Sem_Pup_02.flac_to_Sem_Pep_04.flac_3.wav ; Sem_Pup_02.flac ; Sem_Pep_04.flac ;  3 ; 381 ; 531 ; 454 ; 4.508 ; 3.011 ; 1359 ; 1565, 1459 ; 10.910 ; 1.225
2.262113e+03 ; 2.360868e+03 ; 2.310920e+03 ; 14 ;  0 ; Sem_Pup_02.flac_to_Sem_Pep_04.flac_4.wav ; Sem_Pup_02.flac ; Sem_Pep_04.flac ;  4 ; 381 ; 531 ; 479 ; 4.733 ; 3.945 ; 1359 ; 1565, 1493 ; 11.064 ; 1.630
2.262113e+03 ; 2.360868e+03 ; 2.327441e+03 ; 14 ;  0 ; Sem_Pup_02.flac_to_Sem_Pep_04.flac_5.wav ; Sem_Pup_02.flac ; Sem_Pep_04.flac ;  5 ; 381 ; 531 ; 504 ; 4.957 ; 4.849 ; 1359 ; 1565, 1529 ; 11.218 ; 2.034
2.262113e+03 ; 2.360868e+03 ; 2.344090e+03 ; 14 ;  1 ; Sem_Pup_02.flac_to_Sem_Pep_04.flac_6.wav ; Sem_Pup_02.flac ; Sem_Pep_04.flac ;  6 ; 381 ; 531 ; 531 ; 5.181 ; 5.726 ; 1359 ; 1565, 1565 ; 11.372 ; 2.437
2.262113e+03 ; 2.360868e+03 ; 2.360868e+03 ; 14 ;  1 ; Sem_Pep_04.flac_to_Sem_Pup_02.flac_0.wav ; Sem_Pep_04.flac ; Sem_Pup_02.flac ;  0 ; 531 ; 381 ; 531 ; 5.181 ; 0.000 ; 1565 ; 1359, 1565 ; 11.372 ; 0.000
2.360868e+03 ; 2.262113e+03 ; 2.360868e+03 ; 14 ;  0 ; Sem_Pep_04.flac_to_Sem_Pup_02.flac_1.wav ; Sem_Pep_04.flac ; Sem_Pup_02.flac ;  1 ; 531 ; 381 ; 504 ; 4.957 ; -0.877 ; 1565 ; 1359, 1529 ; 11.218 ; -0.403
2.360868e+03 ; 2.262113e+03 ; 2.344090e+03 ; 14 ; -0 ; Sem_Pep_04.flac_to_Sem_Pup_02.flac_2.wav ; Sem_Pep_04.flac ; Sem_Pup_02.flac ;  2 ; 531 ; 381 ; 479 ; 4.733 ; -1.781 ; 1565 ; 1359, 1493 ; 11.064 ; -0.807
2.360868e+03 ; 2.262113e+03 ; 2.327441e+03 ; 14 ; -0 ; Sem_Pep_04.flac_to_Sem_Pup_02.flac_3.wav ; Sem_Pep_04.flac ; Sem_Pup_02.flac ;  3 ; 531 ; 381 ; 454 ; 4.508 ; -2.715 ; 1565 ; 1359, 1459 ; 10.910 ; -1.212
2.360868e+03 ; 2.262113e+03 ; 2.310920e+03 ; 14 ; -0 ; Sem_Pep_04.flac_to_Sem_Pup_02.flac_4.wav ; Sem_Pep_04.flac ; Sem_Pup_02.flac ;  4 ; 531 ; 381 ; 429 ; 4.284 ; -3.682 ; 1565 ; 1359, 1425 ; 10.756 ; -1.619
2.360868e+03 ; 2.262113e+03 ; 2.294526e+03 ; 14 ; -0 ; Sem_Pep_04.flac_to_Sem_Pup_02.flac_5.wav ; Sem_Pep_04.flac ; Sem_Pup_02.flac ;  5 ; 531 ; 381 ; 405 ; 4.059 ; -4.684 ; 1565 ; 1359, 1392 ; 10.603 ; -2.027
2.360868e+03 ; 2.262113e+03 ; 2.278258e+03 ; 14 ; -1 ; Sem_Pep_04.flac_to_Sem_Pup_02.flac_6.wav ; Sem_Pep_04.flac ; Sem_Pup_02.flac ;  6 ; 531 ; 381 ; 381 ; 3.835 ; -5.726 ; 1565 ; 1359, 1359 ; 10.449 ; -2.437
2.360868e+03 ; 2.262113e+03 ; 2.262113e+03 ; 14 ; -1 ; Sem_Pup_01.flac_to_Sem_Pep_02.flac_0.wav ; Sem_Pup_01.flac ; Sem_Pep_02.flac ;  0 ; 405 ; 522 ; 405 ; 4.061 ; 0.000 ; 1327 ; 1734, 1327 ; 10.292 ; 0.000
2.202085e+03 ; 2.445883e+03 ; 2.202085e+03 ; 14 ;  0 ; Sem_Pup_01.flac_to_Sem_Pep_02.flac_1.wav ; Sem_Pup_01.flac ; Sem_Pep_02.flac ;  1 ; 405 ; 522 ; 424 ; 4.235 ; 0.780 ; 1327 ; 1734, 1388 ; 10.586 ; 0.785
2.202085e+03 ; 2.445883e+03 ; 2.240827e+03 ; 14 ;  0 ; Sem_Pup_01.flac_to_Sem_Pep_02.flac_2.wav ; Sem_Pup_01.flac ; Sem_Pep_02.flac ;  2 ; 405 ; 522 ; 443 ; 4.409 ; 1.538 ; 1327 ; 1734, 1452 ; 10.880 ; 1.564
2.202085e+03 ; 2.445883e+03 ; 2.280297e+03 ; 14 ;  1 ; Sem_Pup_01.flac_to_Sem_Pep_02.flac_3.wav ; Sem_Pup_01.flac ; Sem_Pep_02.flac ;  3 ; 405 ; 522 ; 462 ; 4.583 ; 2.276 ; 1327 ; 1734, 1519 ; 11.174 ; 2.337
2.202085e+03 ; 2.445883e+03 ; 2.320515e+03 ; 14 ;  1 ; Sem_Pup_01.flac_to_Sem_Pep_02.flac_4.wav ; Sem_Pup_01.flac ; Sem_Pep_02.flac ;  4 ; 405 ; 522 ; 481 ; 4.757 ; 2.994 ; 1327 ; 1734, 1588 ; 11.467 ; 3.107
2.202085e+03 ; 2.445883e+03 ; 2.361504e+03 ; 14 ;  1 ; Sem_Pup_01.flac_to_Sem_Pep_02.flac_5.wav ; Sem_Pup_01.flac ; Sem_Pep_02.flac ;  5 ; 405 ; 522 ; 501 ; 4.930 ; 3.695 ; 1327 ; 1734, 1659 ; 11.761 ; 3.872
2.202085e+03 ; 2.445883e+03 ; 2.403286e+03 ; 14 ;  2 ; Sem_Pup_01.flac_to_Sem_Pep_02.flac_6.wav ; Sem_Pup_01.flac ; Sem_Pep_02.flac ;  6 ; 405 ; 522 ; 522 ; 5.104 ; 4.380 ; 1327 ; 1734, 1734 ; 12.055 ; 4.635
